Contact_id,Number,Phone_type,Area_code
1,732-392-7165,cell,732
2,907-913-3698,cell,907
3,637-715-3867,cell,637
4,359-747-1907,cell,359
5,543-710-0843,cell,543
6,227-992-2900,cell,227
7,181-781-9784,cell,181
8,871-791-7851,cell,871
9,933-257-7616,cell,933
10,747-303-4705,cell,747
11,423-257-0444,cell,423
12,537-987-3004,cell,537
13,994-189-5386,cell,994
14,223-746-7737,cell,223
15,769-740-9664,cell,769
16,275-477-5499,cell,275
17,272-367-4116,cell,272
18,770-282-5502,cell,770
19,131-155-6846,cell,131
20,452-967-2050,cell,452
21,310-517-1998,cell,310
22,905-442-0240,cell,905
23,886-702-1908,cell,886
24,562-617-1312,cell,562
25,873-511-6075,cell,873
26,826-297-4157,cell,826
27,770-453-6125,cell,770
28,806-105-9954,cell,806
29,899-522-4338,cell,899
30,993-228-0137,cell,993
31,939-693-0069,cell,939
32,330-860-4567,cell,330
33,,cell,
34,189-158-2552,cell,189
35,929-650-9987,cell,929
36,713-373-4369,cell,713
37,708-580-5566,cell,708
38,544-254-3783,cell,544
39,918-967-1567,cell,918
40,441-572-3400,cell,441
41,798-797-3341,cell,798
42,519-774-5168,cell,519
43,808-824-0672,cell,808
44,584-539-0112,cell,584
45,398-879-3327,cell,398
46,930-819-8669,cell,930
47,146-300-8184,cell,146
48,637-650-0978,cell,637
49,,cell,
50,488-851-7113,cell,488
51,771-812-0449,cell,771
52,258-263-5860,cell,258
53,378-873-6862,cell,378
54,125-655-6551,cell,125
55,320-344-7502,cell,320
56,614-951-1081,cell,614
57,158-791-4110,cell,158
58,502-272-1989,cell,502
59,743-364-4750,cell,743
60,801-995-3628,cell,801
61,978-461-6856,cell,978
62,791-162-2031,cell,791
63,968-277-3614,cell,968
64,798-873-9529,cell,798
65,288-674-1492,cell,288
66,334-497-2608,cell,334
67,,cell,
68,203-431-4947,cell,203
69,307-758-9076,cell,307
70,849-695-9335,cell,849
71,748-818-7221,cell,748
72,697-516-7673,cell,697
73,,cell,
74,359-128-8195,cell,359
75,853-669-6031,cell,853
76,182-313-3105,cell,182
77,645-688-9829,cell,645
78,952-872-9308,cell,952
79,,cell,
80,896-621-0151,cell,896
81,301-947-1348,cell,301
82,442-776-7096,cell,442
83,131-277-8084,cell,131
84,112-337-2438,cell,112
85,467-112-0628,cell,467
86,512-999-1443,cell,512
87,311-847-9441,cell,311
88,322-220-0314,cell,322
89,793-596-6729,cell,793
90,920-954-7865,cell,920
91,996-463-7162,cell,996
92,685-563-0088,cell,685
93,335-464-4346,cell,335
94,289-490-2307,cell,289
95,438-145-4987,cell,438
96,299-709-3929,cell,299
97,322-529-5730,cell,322
98,554-908-6180,cell,554
99,298-978-5587,cell,298
100,518-928-2083,cell,518
101,467-169-7052,cell,467
102,601-151-6193,cell,601
103,415-761-2375,cell,415
104,932-478-6742,cell,932
105,612-751-9073,cell,612
106,738-834-4899,cell,738
107,518-553-9464,cell,518
108,215-217-7070,cell,215
109,817-774-4659,cell,817
110,985-795-6001,cell,985
111,280-593-0508,cell,280
112,634-832-4961,cell,634
113,671-420-1296,cell,671
114,743-968-9698,cell,743
115,850-168-3428,cell,850
116,685-794-3792,cell,685
117,626-230-5244,cell,626
118,189-946-4134,cell,189
119,499-521-3027,cell,499
120,525-786-1129,cell,525
121,162-591-7297,cell,162
122,734-943-5823,cell,734
123,927-269-5557,cell,927
124,560-540-7010,cell,560
125,368-393-8119,cell,368
126,819-216-7409,cell,819
127,510-507-2668,cell,510
128,417-939-5637,cell,417
129,689-724-6341,cell,689
130,659-300-9914,cell,659
131,485-509-8914,cell,485
132,205-273-2823,cell,205
133,739-726-5173,cell,739
134,561-758-3885,cell,561
135,780-319-6348,cell,780
136,665-863-3496,cell,665
137,101-658-4163,cell,101
138,965-369-3080,cell,965
139,630-176-1993,cell,630
140,126-191-0637,cell,126
141,399-410-3150,cell,399
142,400-632-7435,cell,400
143,402-749-4109,cell,402
144,623-440-3069,cell,623
145,680-996-8963,cell,680
146,741-405-2893,cell,741
147,189-144-5588,cell,189
148,907-464-2719,cell,907
149,889-791-3642,cell,889
150,874-633-0543,cell,874
151,277-234-5144,cell,277
152,769-583-9706,cell,769
153,338-545-2457,cell,338
154,963-970-8330,cell,963
155,259-209-3551,cell,259
156,160-914-8157,cell,160
157,588-860-2305,cell,588
158,609-339-6336,cell,609
159,219-803-4889,cell,219
160,668-695-7537,cell,668
161,788-965-0073,cell,788
162,322-212-6474,cell,322
163,681-758-5432,cell,681
164,737-458-3193,cell,737
165,605-413-5142,cell,605
166,913-227-5857,cell,913
167,207-356-3286,cell,207
168,726-561-0259,cell,726
169,729-528-9115,cell,729
170,809-251-6239,cell,809
171,350-841-0515,cell,350
172,991-300-9095,cell,991
173,945-688-3394,cell,945
174,575-837-2710,cell,575
175,836-247-5742,cell,836
176,260-445-9289,cell,260
177,991-681-1755,cell,991
178,530-615-9871,cell,530
179,928-280-1718,cell,928
180,739-370-4832,cell,739
181,288-380-7105,cell,288
182,882-224-4712,cell,882
183,141-927-3011,cell,141
184,206-601-7607,cell,206
185,,cell,
186,733-271-6746,cell,733
187,294-234-8775,cell,294
188,658-428-6437,cell,658
189,666-116-3670,cell,666
190,710-160-0835,cell,710
191,155-927-4964,cell,155
192,467-144-6719,cell,467
193,307-434-2713,cell,307
194,119-187-2885,cell,119
195,739-246-0573,cell,739
196,421-829-5450,cell,421
197,334-595-0964,cell,334
198,542-380-6173,cell,542
199,860-312-4413,cell,860
200,975-952-1919,cell,975
201,890-454-6783,cell,890
202,676-107-4163,cell,676
203,589-241-6333,cell,589
204,455-443-4902,cell,455
205,877-939-3738,cell,877
206,753-171-5682,cell,753
207,356-576-5645,cell,356
208,786-731-7679,cell,786
209,513-711-1607,cell,513
210,657-297-0002,cell,657
211,842-685-8134,cell,842
212,572-785-8740,cell,572
213,789-670-9179,cell,789
214,954-560-0159,cell,954
215,111-927-8581,cell,111
216,,cell,
217,237-677-8793,cell,237
218,943-829-3863,cell,943
219,346-897-2782,cell,346
220,807-509-2962,cell,807
221,537-449-9605,cell,537
222,815-680-8501,cell,815
223,885-336-0223,cell,885
224,279-915-7881,cell,279
225,874-561-1064,cell,874
226,678-756-8685,cell,678
227,630-405-4842,cell,630
228,333-696-7735,cell,333
229,707-137-5452,cell,707
230,996-239-6282,cell,996
231,885-591-7975,cell,885
232,419-189-5639,cell,419
233,970-819-3933,cell,970
234,122-939-1039,cell,122
235,381-747-2286,cell,381
236,584-484-5052,cell,584
237,692-668-4655,cell,692
238,530-939-4107,cell,530
239,159-352-8021,cell,159
240,131-454-9471,cell,131
241,883-698-2435,cell,883
242,223-145-1656,cell,223
243,999-916-5458,cell,999
244,226-203-9541,cell,226
245,728-170-8971,cell,728
246,510-441-3400,cell,510
247,704-231-1831,cell,704
248,927-393-3874,cell,927
249,911-980-1743,cell,911
250,777-692-0874,cell,777
251,652-464-2372,cell,652
252,315-345-3420,cell,315
253,358-481-9889,cell,358
254,842-207-9733,cell,842
255,864-714-1199,cell,864
256,162-326-8857,cell,162
257,476-246-1194,cell,476
258,,cell,
259,741-804-6153,cell,741
260,283-519-9469,cell,283
261,945-878-4565,cell,945
262,246-174-7624,cell,246
263,790-858-7895,cell,790
264,538-789-7767,cell,538
265,,cell,
266,245-116-9013,cell,245
267,337-365-4743,cell,337
268,772-450-3153,cell,772
269,682-336-4639,cell,682
270,586-386-6331,cell,586
271,321-560-5572,cell,321
272,764-228-2895,cell,764
273,547-651-5152,cell,547
274,111-793-8014,cell,111
275,895-547-1737,cell,895
276,184-223-7933,cell,184
277,760-300-2633,cell,760
278,901-126-9300,cell,901
279,652-311-2308,cell,652
280,365-532-8461,cell,365
281,519-708-3846,cell,519
282,106-456-2187,cell,106
283,752-383-6580,cell,752
284,,cell,
285,773-473-4110,cell,773
286,538-587-2812,cell,538
287,700-525-5413,cell,700
288,260-897-3964,cell,260
289,433-532-3375,cell,433
290,901-256-3152,cell,901
291,138-663-4933,cell,138
292,,cell,
293,739-816-0099,cell,739
294,953-634-4168,cell,953
295,921-335-4238,cell,921
296,582-587-1230,cell,582
297,,cell,
298,732-280-5706,cell,732
299,653-199-8225,cell,653
300,846-766-7200,cell,846
301,896-317-8751,cell,896
302,154-328-0392,cell,154
303,119-729-4765,cell,119
304,840-147-0576,cell,840
305,113-241-1349,cell,113
306,178-700-0270,cell,178
307,375-407-0598,cell,375
308,573-758-2931,cell,573
309,788-262-8232,cell,788
310,525-859-0181,cell,525
311,104-832-7245,cell,104
312,699-189-6305,cell,699
313,417-811-4669,cell,417
314,841-660-4138,cell,841
315,246-314-6200,cell,246
316,765-819-3904,cell,765
317,474-102-5611,cell,474
318,814-327-8268,cell,814
319,271-620-3459,cell,271
320,450-835-5005,cell,450
321,760-889-6313,cell,760
322,778-705-5374,cell,778
323,958-856-0549,cell,958
324,160-418-9351,cell,160
325,733-536-4162,cell,733
326,472-676-4057,cell,472
327,409-417-0486,cell,409
328,307-710-4260,cell,307
329,764-688-7211,cell,764
330,848-331-1605,cell,848
331,149-358-4766,cell,149
332,246-709-2158,cell,246
333,771-692-8893,cell,771
334,132-906-7999,cell,132
335,885-579-2681,cell,885
336,161-223-5730,cell,161
337,599-700-6909,cell,599
338,,cell,
339,635-593-9994,cell,635
340,954-704-6957,cell,954
341,538-136-8119,cell,538
342,933-245-1342,cell,933
343,318-945-1954,cell,318
344,742-597-4893,cell,742
345,928-252-8876,cell,928
346,384-325-2018,cell,384
347,289-546-6050,cell,289
348,669-658-9712,cell,669
349,716-616-9811,cell,716
350,226-607-7620,cell,226
351,568-437-8548,cell,568
352,471-483-0862,cell,471
353,162-579-5330,cell,162
354,733-556-6269,cell,733
355,833-658-0432,cell,833
356,470-788-5580,cell,470
357,618-361-8546,cell,618
358,932-912-9931,cell,932
359,596-502-0473,cell,596
360,864-376-6906,cell,864
361,797-503-8595,cell,797
362,403-213-9920,cell,403
363,780-333-1752,cell,780
364,857-353-9811,cell,857
365,929-204-2594,cell,929
366,402-523-1467,cell,402
367,301-167-5280,cell,301
368,716-962-9064,cell,716
369,654-969-1212,cell,654
370,317-229-1546,cell,317
371,489-298-2101,cell,489
372,496-842-3379,cell,496
373,307-231-2915,cell,307
374,601-142-2316,cell,601
375,801-567-5147,cell,801
376,361-713-1548,cell,361
377,791-318-8485,cell,791
378,517-774-9742,cell,517
379,917-581-1409,cell,917
380,975-592-3460,cell,975
381,916-497-8573,cell,916
382,418-679-8335,cell,418
383,876-831-4057,cell,876
384,948-770-0844,cell,948
385,308-669-7144,cell,308
386,577-509-8589,cell,577
387,610-520-1894,cell,610
388,270-500-4689,cell,270
389,247-136-6714,cell,247
390,212-973-3833,cell,212
391,690-629-8142,cell,690
392,963-162-6782,cell,963
393,429-480-2032,cell,429
394,833-420-8697,cell,833
395,970-795-8180,cell,970
396,890-165-7394,cell,890
397,879-639-3102,cell,879
398,453-676-5952,cell,453
399,301-780-8939,cell,301
400,,cell,
401,819-492-5695,cell,819
402,176-314-4811,cell,176
403,346-501-9702,cell,346
404,,cell,
405,551-497-8817,cell,551
406,379-446-5516,cell,379
407,,cell,
408,122-772-1670,cell,122
409,931-380-6036,cell,931
410,407-944-3765,cell,407
411,482-696-8869,cell,482
412,488-713-4507,cell,488
413,407-607-9732,cell,407
414,895-876-0800,cell,895
415,672-198-3035,cell,672
416,706-806-9461,cell,706
417,374-441-7592,cell,374
418,615-660-2876,cell,615
419,664-565-4203,cell,664
420,455-220-3403,cell,455
421,897-443-3157,cell,897
422,243-870-9923,cell,243
423,,cell,
424,392-581-2335,cell,392
425,989-833-6141,cell,989
426,737-408-4838,cell,737
427,789-513-4253,cell,789
428,777-238-3165,cell,777
429,762-682-2323,cell,762
430,131-639-1104,cell,131
431,832-750-2254,cell,832
432,795-888-6145,cell,795
433,231-592-2682,cell,231
434,693-126-2725,cell,693
435,197-372-8782,cell,197
436,928-902-2194,cell,928
437,493-474-6204,cell,493
438,185-738-4858,cell,185
439,788-839-4995,cell,788
440,290-239-4431,cell,290
441,681-884-9486,cell,681
442,451-576-9876,cell,451
443,367-653-7536,cell,367
444,623-129-3133,cell,623
445,560-910-4461,cell,560
446,537-563-3945,cell,537
447,731-927-9782,cell,731
448,711-728-1673,cell,711
449,712-191-9859,cell,712
450,985-835-1578,cell,985
451,243-475-8168,cell,243
452,774-896-0810,cell,774
453,766-603-1114,cell,766
454,577-152-7587,cell,577
455,168-600-1777,cell,168
456,975-887-0855,cell,975
457,,cell,
458,532-293-4334,cell,532
459,306-893-4925,cell,306
460,319-242-9453,cell,319
461,133-848-9230,cell,133
462,143-268-5227,cell,143
463,904-488-3281,cell,904
464,972-732-8421,cell,972
465,884-502-5285,cell,884
466,422-640-9616,cell,422
467,340-749-6640,cell,340
468,913-260-5908,cell,913
469,146-161-0751,cell,146
470,720-670-6376,cell,720
471,385-172-2304,cell,385
472,969-108-3880,cell,969
473,178-497-6381,cell,178
474,125-302-8196,cell,125
475,804-532-6828,cell,804
476,531-212-5264,cell,531
477,,cell,
478,649-281-1047,cell,649
479,962-482-1935,cell,962
480,503-252-7641,cell,503
481,,cell,
482,364-450-9367,cell,364
483,226-268-4925,cell,226
484,290-907-7947,cell,290
485,412-462-6473,cell,412
486,712-821-7924,cell,712
487,191-116-3345,cell,191
488,995-568-9111,cell,995
489,882-870-4125,cell,882
490,544-499-8217,cell,544
491,249-736-5705,cell,249
492,426-371-4648,cell,426
493,741-629-5167,cell,741
494,412-898-1462,cell,412
495,623-397-6741,cell,623
496,,cell,
497,356-575-5406,cell,356
498,628-451-7727,cell,628
499,541-954-8647,cell,541
500,982-103-7006,cell,982
501,554-363-3910,cell,554
502,465-408-7447,cell,465
503,819-693-7538,cell,819
504,,cell,
505,169-800-2074,cell,169
506,400-217-6129,cell,400
507,222-174-1536,cell,222
508,323-761-6593,cell,323
509,377-143-2037,cell,377
510,725-458-2600,cell,725
511,949-602-5775,cell,949
512,444-778-0071,cell,444
513,307-403-5816,cell,307
514,635-815-2497,cell,635
515,781-256-5626,cell,781
516,100-440-4512,cell,100
517,509-929-8692,cell,509
518,,cell,
519,770-873-8706,cell,770
520,496-320-8616,cell,496
521,615-435-9965,cell,615
522,189-377-0787,cell,189
523,966-964-0179,cell,966
524,280-859-4236,cell,280
525,995-904-0328,cell,995
526,666-522-2333,cell,666
527,143-178-7457,cell,143
528,228-614-3022,cell,228
529,846-411-1941,cell,846
530,411-930-8847,cell,411
531,833-330-1202,cell,833
532,257-399-6959,cell,257
533,834-528-4867,cell,834
534,268-910-1288,cell,268
535,690-106-0283,cell,690
536,773-429-6976,cell,773
537,379-426-6392,cell,379
538,361-290-8534,cell,361
539,240-249-6997,cell,240
540,166-200-7628,cell,166
541,836-478-4999,cell,836
542,820-350-1800,cell,820
543,612-978-5732,cell,612
544,701-167-1893,cell,701
545,282-640-1972,cell,282
546,643-498-4183,cell,643
547,419-754-2728,cell,419
548,617-202-0077,cell,617
549,487-626-5314,cell,487
550,291-698-6261,cell,291
551,820-802-6458,cell,820
552,437-908-2846,cell,437
553,229-671-5474,cell,229
554,577-580-4053,cell,577
555,822-393-0078,cell,822
556,843-451-1791,cell,843
557,889-261-1340,cell,889
558,983-241-7115,cell,983
559,827-681-0172,cell,827
560,305-655-7088,cell,305
561,144-914-0254,cell,144
562,781-632-9220,cell,781
563,733-214-8237,cell,733
564,197-249-1733,cell,197
565,198-524-8591,cell,198
566,,cell,
567,815-780-0862,cell,815
568,967-319-8287,cell,967
569,420-714-2964,cell,420
570,610-499-9732,cell,610
571,867-953-2674,cell,867
572,193-918-3861,cell,193
573,314-746-1446,cell,314
574,506-611-4114,cell,506
575,581-371-1114,cell,581
576,992-563-5331,cell,992
577,894-651-4980,cell,894
578,616-843-8555,cell,616
579,918-789-2332,cell,918
580,168-703-7031,cell,168
581,943-883-6641,cell,943
582,949-219-9822,cell,949
583,711-262-8273,cell,711
584,558-703-4938,cell,558
585,540-389-9303,cell,540
586,185-841-2524,cell,185
587,824-465-2005,cell,824
588,955-330-9591,cell,955
589,182-512-8309,cell,182
590,762-150-2499,cell,762
591,799-945-6690,cell,799
592,962-992-2250,cell,962
593,849-383-8591,cell,849
594,606-637-5623,cell,606
595,211-290-6618,cell,211
596,102-896-6692,cell,102
597,811-394-2997,cell,811
598,398-137-0658,cell,398
599,738-290-4244,cell,738
600,675-560-3320,cell,675
601,768-844-0424,cell,768
602,678-941-4232,cell,678
603,293-218-7670,cell,293
604,275-786-1915,cell,275
605,214-103-3750,cell,214
606,617-988-8180,cell,617
607,338-584-1868,cell,338
608,365-102-8995,cell,365
609,795-349-4693,cell,795
610,618-986-1477,cell,618
611,950-675-7647,cell,950
612,541-794-4309,cell,541
613,872-117-4352,cell,872
614,191-593-8795,cell,191
615,730-116-1243,cell,730
616,797-128-7381,cell,797
617,539-695-6956,cell,539
618,274-215-8958,cell,274
619,237-313-0579,cell,237
620,788-362-9821,cell,788
621,991-348-5899,cell,991
622,521-341-2069,cell,521
623,770-647-3761,cell,770
624,442-129-3594,cell,442
625,943-657-4652,cell,943
626,590-566-3682,cell,590
627,520-985-7906,cell,520
628,807-466-1622,cell,807
629,443-124-4418,cell,443
630,450-863-9437,cell,450
631,695-564-0734,cell,695
632,866-109-3257,cell,866
633,405-804-2708,cell,405
634,544-581-7584,cell,544
635,737-348-1304,cell,737
636,450-584-1311,cell,450
637,389-649-1101,cell,389
638,457-991-3698,cell,457
639,918-849-6310,cell,918
640,808-184-1996,cell,808
641,453-651-2782,cell,453
642,699-705-3475,cell,699
643,685-893-7026,cell,685
644,224-524-2233,cell,224
645,577-689-5045,cell,577
646,573-844-2927,cell,573
647,426-347-4674,cell,426
648,805-729-1391,cell,805
649,549-871-4053,cell,549
650,524-406-2881,cell,524
651,143-406-7688,cell,143
652,926-457-7170,cell,926
653,680-770-8684,cell,680
654,689-102-5464,cell,689
655,,cell,
656,313-365-1151,cell,313
657,934-193-4966,cell,934
658,198-664-5457,cell,198
659,888-577-4006,cell,888
660,794-835-3721,cell,794
661,653-649-4641,cell,653
662,523-432-5820,cell,523
663,645-280-3041,cell,645
664,435-538-1508,cell,435
665,954-437-2927,cell,954
666,785-108-8544,cell,785
667,101-749-1722,cell,101
668,561-432-2555,cell,561
669,673-462-7333,cell,673
670,193-253-0563,cell,193
671,618-293-4632,cell,618
672,556-259-0832,cell,556
673,781-768-0396,cell,781
674,447-381-5940,cell,447
675,163-751-8660,cell,163
676,684-808-7643,cell,684
677,160-581-9197,cell,160
678,,cell,
679,562-432-5661,cell,562
680,757-425-1137,cell,757
681,274-910-5493,cell,274
682,317-371-5353,cell,317
683,,cell,
684,264-835-9479,cell,264
685,890-909-3556,cell,890
686,239-186-1659,cell,239
687,341-209-4793,cell,341
688,162-671-9486,cell,162
689,497-485-7292,cell,497
690,,cell,
691,337-757-3696,cell,337
692,339-607-5392,cell,339
693,126-960-8267,cell,126
694,809-583-0617,cell,809
695,870-269-9664,cell,870
696,237-158-0791,cell,237
697,229-141-3801,cell,229
698,839-794-3611,cell,839
699,349-430-5535,cell,349
700,892-606-6875,cell,892
701,,cell,
702,628-471-7410,cell,628
703,245-865-9040,cell,245
704,561-504-5497,cell,561
705,676-298-1608,cell,676
706,994-903-1104,cell,994
707,700-722-7992,cell,700
708,240-698-4944,cell,240
709,454-212-6861,cell,454
710,707-822-5697,cell,707
711,560-301-6536,cell,560
712,278-450-9238,cell,278
713,426-933-5180,cell,426
714,331-672-2921,cell,331
715,384-866-2152,cell,384
716,893-921-2595,cell,893
717,635-914-0041,cell,635
718,438-600-3714,cell,438
719,383-613-1514,cell,383
720,416-209-2963,cell,416
721,,cell,
722,654-821-9595,cell,654
723,435-665-2796,cell,435
724,850-527-5802,cell,850
725,571-782-3790,cell,571
726,570-123-4717,cell,570
727,129-995-6104,cell,129
728,163-119-9054,cell,163
729,,cell,
730,942-322-0366,cell,942
731,446-663-3234,cell,446
732,407-294-3291,cell,407
733,412-873-1963,cell,412
734,198-353-0171,cell,198
735,566-144-1490,cell,566
736,710-227-8087,cell,710
737,666-637-2262,cell,666
738,677-638-4228,cell,677
739,117-747-9474,cell,117
740,657-129-7689,cell,657
741,846-880-9400,cell,846
742,594-797-7349,cell,594
743,488-358-8606,cell,488
744,893-958-0205,cell,893
745,477-280-6150,cell,477
746,144-684-9231,cell,144
747,155-859-2860,cell,155
748,411-462-2089,cell,411
749,367-914-9091,cell,367
750,739-981-9312,cell,739
751,527-673-8144,cell,527
752,871-873-4280,cell,871
753,925-942-3489,cell,925
754,202-862-7214,cell,202
755,790-311-3319,cell,790
756,164-195-2433,cell,164
757,715-368-2670,cell,715
758,703-430-0243,cell,703
759,435-980-5496,cell,435
760,175-885-5598,cell,175
761,,cell,
762,245-280-5114,cell,245
763,193-469-6202,cell,193
764,354-528-6045,cell,354
765,984-498-4524,cell,984
766,179-878-9463,cell,179
767,515-908-3850,cell,515
768,226-829-9439,cell,226
769,582-188-7155,cell,582
770,354-502-9009,cell,354
771,232-954-2721,cell,232
772,475-759-8362,cell,475
773,495-717-8160,cell,495
774,236-882-1672,cell,236
775,675-770-6272,cell,675
776,677-287-5171,cell,677
777,658-234-4773,cell,658
778,771-868-0578,cell,771
779,958-420-4603,cell,958
780,,cell,
781,736-364-7316,cell,736
782,273-211-9574,cell,273
783,158-452-0388,cell,158
784,647-133-1410,cell,647
785,612-975-2427,cell,612
786,764-413-6459,cell,764
787,269-173-4766,cell,269
788,939-231-3713,cell,939
789,577-976-2774,cell,577
790,584-724-4248,cell,584
791,553-604-9124,cell,553
792,718-132-7090,cell,718
793,124-216-7599,cell,124
794,323-360-8000,cell,323
795,205-769-5463,cell,205
796,581-392-0541,cell,581
797,424-455-7802,cell,424
798,679-119-6948,cell,679
799,765-800-5698,cell,765
800,463-902-4296,cell,463
801,152-159-2780,cell,152
802,900-564-1292,cell,900
803,367-493-3539,cell,367
804,714-232-1586,cell,714
805,426-330-7105,cell,426
806,540-200-3639,cell,540
807,,cell,
808,247-864-8753,cell,247
809,737-232-4132,cell,737
810,776-832-5177,cell,776
811,182-733-9114,cell,182
812,431-449-3115,cell,431
813,944-558-2647,cell,944
814,722-606-1802,cell,722
815,283-889-0953,cell,283
816,622-752-0843,cell,622
817,845-171-0555,cell,845
818,879-419-6928,cell,879
819,294-257-3187,cell,294
820,850-113-0655,cell,850
821,444-854-0708,cell,444
822,590-444-7984,cell,590
823,407-262-6721,cell,407
824,834-537-0203,cell,834
825,258-890-1612,cell,258
826,636-442-5293,cell,636
827,343-451-6744,cell,343
828,771-969-9250,cell,771
829,174-294-1074,cell,174
830,270-380-7807,cell,270
831,,cell,
832,406-805-5023,cell,406
833,269-427-3689,cell,269
834,633-496-2564,cell,633
835,343-943-3323,cell,343
836,201-541-9001,cell,201
837,962-703-9002,cell,962
838,215-180-4077,cell,215
839,900-162-0415,cell,900
840,233-835-0822,cell,233
841,959-996-4686,cell,959
842,717-877-3925,cell,717
843,617-186-5787,cell,617
844,283-755-7709,cell,283
845,414-111-9268,cell,414
846,127-211-9811,cell,127
847,836-212-6365,cell,836
848,831-799-3385,cell,831
849,592-373-9842,cell,592
850,371-699-7087,cell,371
851,712-748-3983,cell,712
852,253-819-0347,cell,253
853,893-991-4691,cell,893
854,592-773-8920,cell,592
855,773-970-7769,cell,773
856,562-151-7702,cell,562
857,475-516-0015,cell,475
858,732-607-9193,cell,732
859,908-946-5348,cell,908
860,,cell,
861,869-605-8648,cell,869
862,566-451-9884,cell,566
863,562-697-0174,cell,562
864,,cell,
865,611-207-0976,cell,611
866,753-922-1251,cell,753
867,156-990-4734,cell,156
868,572-872-6675,cell,572
869,785-171-6879,cell,785
870,131-317-1518,cell,131
871,485-304-0029,cell,485
872,200-526-2666,cell,200
873,799-585-8288,cell,799
874,446-417-1884,cell,446
875,318-407-3334,cell,318
876,964-726-2215,cell,964
877,972-937-5922,cell,972
878,699-896-4652,cell,699
879,774-736-3169,cell,774
880,626-288-0290,cell,626
881,471-399-3025,cell,471
882,968-208-2262,cell,968
883,146-826-1049,cell,146
884,360-954-0551,cell,360
885,139-777-1175,cell,139
886,740-650-7982,cell,740
887,762-365-7049,cell,762
888,521-860-4447,cell,521
889,336-449-9484,cell,336
890,267-928-7637,cell,267
891,704-448-5776,cell,704
892,108-422-0748,cell,108
893,304-621-4618,cell,304
894,465-885-9521,cell,465
895,586-522-6792,cell,586
896,695-464-1164,cell,695
897,705-151-4680,cell,705
898,786-663-1035,cell,786
899,925-150-5049,cell,925
900,336-531-2531,cell,336
901,433-829-3574,cell,433
902,135-569-2811,cell,135
903,590-725-6958,cell,590
904,856-398-0578,cell,856
905,405-294-0354,cell,405
906,365-921-2424,cell,365
907,704-701-5716,cell,704
908,903-538-4006,cell,903
909,193-769-0070,cell,193
910,447-261-2908,cell,447
911,532-690-2012,cell,532
912,662-288-1945,cell,662
913,519-805-8817,cell,519
914,278-628-1248,cell,278
915,963-964-6693,cell,963
916,548-444-1321,cell,548
917,927-420-0428,cell,927
918,610-298-9312,cell,610
919,177-625-0466,cell,177
920,381-838-3680,cell,381
921,306-302-4597,cell,306
922,583-175-7708,cell,583
923,388-596-7894,cell,388
924,832-816-9702,cell,832
925,476-548-1102,cell,476
926,425-610-4193,cell,425
927,968-538-6158,cell,968
928,962-673-5830,cell,962
929,950-929-7243,cell,950
930,362-811-5120,cell,362
931,683-843-9184,cell,683
932,369-495-7039,cell,369
933,704-135-3954,cell,704
934,762-894-9374,cell,762
935,714-165-8456,cell,714
936,248-295-1132,cell,248
937,716-968-6727,cell,716
938,332-909-8747,cell,332
939,638-754-6103,cell,638
940,133-539-9549,cell,133
941,,cell,
942,316-722-4796,cell,316
943,342-499-4819,cell,342
944,247-852-4696,cell,247
945,158-479-8009,cell,158
946,221-613-6514,cell,221
947,738-414-8729,cell,738
948,501-963-7323,cell,501
949,160-194-2393,cell,160
950,,cell,
951,650-372-6354,cell,650
952,830-430-3997,cell,830
953,695-426-5891,cell,695
954,254-431-8674,cell,254
955,449-656-2670,cell,449
956,775-849-0874,cell,775
957,450-490-8847,cell,450
958,802-791-8423,cell,802
959,634-358-4269,cell,634
960,310-561-3883,cell,310
961,188-364-4360,cell,188
962,473-801-5006,cell,473
963,982-989-8369,cell,982
964,135-857-3539,cell,135
965,357-246-4169,cell,357
966,618-850-7109,cell,618
967,307-695-3290,cell,307
968,751-314-1091,cell,751
969,522-532-7632,cell,522
970,430-408-0373,cell,430
971,350-773-0890,cell,350
972,805-597-6743,cell,805
973,338-961-3558,cell,338
974,501-940-1523,cell,501
975,684-423-9257,cell,684
976,213-779-9815,cell,213
977,814-757-2525,cell,814
978,722-225-7767,cell,722
979,727-717-8575,cell,727
980,603-661-8661,cell,603
981,584-623-3883,cell,584
982,133-729-1440,cell,133
983,404-917-0949,cell,404
984,559-290-1726,cell,559
985,882-789-1124,cell,882
986,643-101-9733,cell,643
987,713-594-7295,cell,713
988,984-335-4433,cell,984
989,916-995-4675,cell,916
990,125-555-5586,cell,125
991,315-727-4644,cell,315
992,630-956-5252,cell,630
993,871-510-0110,cell,871
994,281-491-8104,cell,281
995,499-711-1417,cell,499
996,511-907-3315,cell,511
997,273-728-1271,cell,273
998,220-911-1306,cell,220
999,470-418-2608,cell,470
1000,952-976-4138,cell,952
